# Minimum and maximum mass number in charge number
# Provided by Marco VERPELLI (IAEA-NDS)
# z,min,max
0,1,6
1,1,7
2,3,10
3,3,13
4,5,16
5,6,21
6,8,22
7,10,25
8,11,28
9,13,31
10,15,34
11,17,37
12,18,40
13,21,43
14,22,44
15,25,46
16,26,49
17,29,52
18,30,53
19,31,56
20,34,58
21,38,61
22,38,64
23,42,67
24,42,70
25,44,73
26,45,76
27,47,78
28,48,82
29,52,83
30,54,85
31,59,87
32,59,90
33,62,92
34,64,95
35,65,101
36,69,102
37,72,106
38,73,108
39,76,111
40,77,114
41,81,117
42,81,119
43,85,122
44,85,125
45,89,128
46,90,131
47,92,132
48,94,134
49,96,137
50,99,140
51,103,142
52,104,145
53,108,147
54,108,150
55,112,152
56,114,154
57,116,157
58,120,158
59,121,161
60,125,163
61,128,165
62,129,168
63,130,169
64,134,172
65,135,174
66,139,176
67,140,178
68,143,180
69,144,181
70,149,185
71,150,188
72,151,190
73,155,194
74,157,197
75,159,199
76,161,203
77,164,205
78,165,208
79,170,210
80,170,216
81,176,218
82,178,220
83,184,224
84,186,227
85,191,229
86,193,231
87,197,233
88,201,234
89,205,236
90,208,238
91,211,239
92,214,255
93,219,244
94,228,247
95,223,249
96,233,251
97,233,254
98,236,256
99,240,257
100,241,259
101,244,260
102,248,262
103,252,266
104,253,267
105,255,270
106,258,271
107,260,278
108,263,278
109,266,282
110,267,282
111,272,286
112,277,286
113,278,290
114,284,290
115,287,290
116,289,294
117,293,294
118,293,295
